key,fr,status,notes
Dialogue/VNM15_8,Ça m'a tellement bouleversé que je n'ai pas pu sortir du lit pendant des jours.,reviewed,Dépasse max_source_chars de 10 caractères.
Dialogue/VNM15_9,"Alors, en tant que président du fan-club de Stella, je dois lui remonter le moral... en te battant en cuisine !",reviewed,Dépasse max_source_chars de 2 caractères.
Dialogue/VNM15_10,"Ne me prends pas à la légère, hein ? J'ai hissé Meatbeats au huitième rang avec mon sang, ma sueur et mes larmes ! Vingt heures par semaine !",reviewed,
Dialogue/VNM15_11,"Quand tu auras envie de te lancer, parle-moi. Je dois, euh, trouver quelqu'un pour couvrir mon service.",reviewed,
Dialogue/VNM15_12,Ma victoire sera un cadeau pour Stella ! Sans rancune !,reviewed,
Dialogue/VNM15_13,"Purée, Stella attire vraiment des fans hardcore, non ?",reviewed,
Dialogue/VNM15_14,"Cela dit, c'est un bon moyen d'entretenir tes talents de cuisine et de promouvoir Bakuso d'un coup. Fonce si tu veux.",reviewed,
Dialogue/VNM16_1,Yo [NAME]. On se fait ce Duel ?,reviewed,
Dialogue/VNM16_B_1,D'accord ! Je vais te montrer de quoi nous autres fans sommes capables !,reviewed,Dépasse max_source_chars de 11 caractères.
Dialogue/VNM17_1,"Quoi, andouille ? Tu cherches une revanche ?",reviewed,
Dialogue/VNM17_B_1,"Héh, vas-y. Je peux te battre n'importe quand !",reviewed,
Dialogue/VNM18_1,Hé [NAME]. Tu veux une revanche ou quoi ?,reviewed,
Dialogue/VNM18_B_1,"Viens ! Sur mon honneur de fan n° 1 de Stella, je jure que je gagnerai à chaque fois !",reviewed,
Dialogue/VNM19_1,"Hééé, [NAME] !",reviewed,
Dialogue/VNM19_2,"Désolé d'en arriver là... Mais je suis plutôt impatient de t'affronter, tu vois ?",reviewed,
Dialogue/VNM19_3,J'ai écouté en boucle toute la nuit les morceaux les plus hardcore de Stella pour me motiver !,reviewed,Dépasse max_source_chars de 1 caractère.
Dialogue/VNM19_4,"Quoi qu'il arrive, on reste amis, d'accord ? Rien de personnel.",reviewed,
Dialogue/GPB3_1,"Le challenger du jour est le fan n° 1 de Stella, aussi travailleur que dévoué ! Cuisinier de ligne à temps partiel chez Meatbeats : Shuga !",reviewed,
Dialogue/VNM20_PLAYERLOSE_1,Youhou ! J'ai gagné !,reviewed,
Dialogue/VNM20_PLAYERLOSE_2,"Stella, je te dédie cette victoire ! Que ton nom soit sanctifié !",reviewed,Dépasse max_source_chars de 2 caractères.
Dialogue/VNM20_PLAYERLOSE_3,"[NAME], merci beaucoup pour le Duel. Si tu veux une revanche, fais-moi signe !",reviewed,
Dialogue/VNM20_PLAYERWIN_1,Hein ?! J'ai perdu ?!,reviewed,
Dialogue/VNM20_PLAYERWIN_2,"Oh là là, tu es du sérieux.",reviewed,
Dialogue/VNM20_PLAYERWIN_3,"Je pensais pouvoir te battre au Duel culinaire pour remonter le moral de Stella, mais je suis encore trop faible. Mon dévouement est trop faible...",reviewed,
Dialogue/VNM20_PLAYERWIN_4,"Non ! Je ne dois pas penser comme ça ! Comme dans sa chanson « Meatballs to the Wall », je ne dois pas laisser les revers me définir !",provisional,Titre de chanson anglais conservé; à valider si un titre localisé existe en jeu.
Dialogue/VNM20_PLAYERWIN_5,"Tu as mérité ce huitième rang, [NAME]. Je suis de tout cœur avec toi !",reviewed,
Dialogue/VNM20_PLAYERWIN_6,Tu sais quoi ? J'ai une super idée pour faire passer Bakuso au niveau supérieur.,reviewed,Dépasse max_source_chars de 3 caractères.
Dialogue/VNM20_PLAYERWIN_7,Et si on en parlait chez toi ?,reviewed,
Dialogue/VNM20_PLAYERWIN_8,Voilà. Mon idée : des [COLOR=ALERT]Festivals[/COLOR] !,reviewed,
Dialogue/VNM20_PLAYERWIN_9,Ce sont des événements promotionnels qui feront venir plus de monde dans ton établissement.,reviewed,Dépasse max_source_chars de 10 caractères.
Dialogue/VNM20_PLAYERWIN_10,Chaque Festival a un [COLOR=ALERT]thème[/COLOR] différent ! Il suffit de faire correspondre toutes les commandes à ce thème.,reviewed,
Dialogue/VNM20_PLAYERWIN_11,Le thème peut être un ingrédient précis ou une certaine saveur.,reviewed,
Dialogue/VNM20_PLAYERWIN_12,"Plus tu prépares de commandes selon le thème du Festival, plus tu gagnes d'argent. Parfois même des bons !",reviewed,
Dialogue/VNM20_PLAYERWIN_13,"Selon mes horaires, je peux t'aider à les organiser [COLOR=ALERT]tous les samedis[/COLOR].",reviewed,
Dialogue/VNM20_PLAYERWIN_14,"Organisons-en un samedi prochain ! Ensuite, tu pourras [COLOR=ALERT]choisir d'en faire ou non[/COLOR].",reviewed,
Dialogue/VNM20_PLAYERWIN_15,"Oh, mon service au Saunaquarium va bientôt commencer, je dois filer. À bientôt, d'accord ?",reviewed,Dépasse max_source_chars de 2 caractères.
Dialogue/VNM22_1,"Faucon, peux-tu m'affronter dans un Duel culinaire ?",reviewed,
Dialogue/VNM22_B_1,"Bien. J'ai étudié la cuisine au cours de mes missions, c'est un jeu d'enfant pour moi.",reviewed,
Dialogue/VNM22_B_2,À demain.,reviewed,
Dialogue/VNM23_1,Faucon...,reviewed,
Dialogue/VNM23_2,"À te voir de si près, tu as vraiment grandi.",reviewed,
Dialogue/VNM23_3,Nous avons perdu tant d'années ensemble... Tant de missions que nous aurions pu accomplir ensemble.,reviewed,
Dialogue/VNM23_4,Est-ce-- est-ce vraiment ce que tu veux ?,reviewed,
Dialogue/VNM23_5,"Eh bien, t-tu te trompes ! Je te prouverai que l'espionnage est ton véritable domaine !",reviewed,
Dialogue/GPB4_1,Le concurrent du jour vient tout juste de reprendre The Secret Plate ! Quels talents culinaires ces yeux bleus cachent-ils ? Accueillons Dan !,reviewed,
Dialogue/VNM24_END_1,"Salut, [NAME]. Bon retour.",reviewed,
Dialogue/VNM24_END_2,Tu as assuré là-bas ! Je savais que tu gagnerais.,reviewed,
Dialogue/VNM24_END_3,Bon...,reviewed,
Dialogue/VNM24_END_4,"Je ne connaissais pas ce passé. Je te trouvais un peu étrange, mais je n'aurais jamais imaginé que tu étais espion.",reviewed,
Dialogue/VNM24_END_5,"J'y ai réfléchi, et..",reviewed,
Dialogue/VNM24_END_6,Ça m'a blessée que tu ne m'aies rien dit de ton passé. Que tu ne me voies pas comme une personne de confiance.,reviewed,
Dialogue/VNM24_END_7,Mais ensuite... j'ai compris que c'était mon ego qui parlait. Ton passé ne change pas notre relation.,reviewed,
Dialogue/VNM24_END_8,"Nos années à la fac. Nos nuits blanches à préparer la réouverture de Bakuso... Et, bien sûr, tous ces jours à travailler sans relâche au restaurant. Ensemble.",reviewed,
Dialogue/VNM24_END_9,"Je ne sais peut-être pas qui tu étais, mais je sais qui tu es. Tu m'as donné ma place ici. Et ça me suffit.",reviewed,
Dialogue/VNM24_END_CHOICE_1,Cassie... Pardon.,reviewed,
Dialogue/VNM24_END_10,"Je voulais dire « tu n'as pas à t'excuser », mais, en fait...",reviewed,
Dialogue/VNM24_END_11,...J'accepte tes excuses. Ça compte pour moi.,reviewed,
Dialogue/VNM24_END_CHOICE_2,Cassie... Merci.,reviewed,
Dialogue/VNM24_END_12,"Et merci à TOI de rester, [NAME].",reviewed,
Dialogue/VNM24_END_13,"Si un jour tu en as envie, j'aimerais entendre ton histoire. Tu dois avoir tant de récits passionnants. Je suis prête à les écouter.",reviewed,
Dialogue/VNM24_END_14,Et si on se reposait tôt ? On reprendra demain.,reviewed,
Dialogue/VNM24_PLAYERLOSE_1,Oui ! J'ai réussi !,reviewed,
Dialogue/VNM24_PLAYERLOSE_2,"Mais toi... Tu n'as pas l'air de renoncer. Pas encore, hein ?",reviewed,
Dialogue/VNM24_PLAYERLOSE_3,"Approche, Faucon. Je t'affronterai autant de fois que tu voudras. Je te ferai comprendre que tu n'es pas à ta place ici.",reviewed,
Dialogue/VNM24_PLAYERWIN_1,...Tu as gagné.,reviewed,
Dialogue/VNM24_PLAYERWIN_2,"Je croyais vraiment avoir une chance. Je t'aurais fait entendre raison, et nous serions rentrés ensemble au QG.",reviewed,
Dialogue/VNM24_PLAYERWIN_3,"Mais comme toujours, tu as fait mieux que moi. Tu me surpasses.",reviewed,
Dialogue/VNM24_PLAYERWIN_4,"C'est pour ça que je-- Non, nous avons besoin de toi ! Le monde de l'espionnage ne peut pas se passer de toi !",reviewed,
Dialogue/VNM24_PLAYERWIN_5,Cela dit...,reviewed,
Dialogue/VNM24_PLAYERWIN_6,Il est évident que tu es ici pour une raison.,reviewed,
Dialogue/VNM24_PLAYERWIN_7,Te voir cuisiner avec tant de joie... Je comprends : c'est ta vocation.,reviewed,
Dialogue/VNM24_PLAYERWIN_8,"Ça me coûte, mais tu es peut-être bien à ta place ici.",reviewed,
Dialogue/VNM24_PLAYERWIN_9,"Très bien. Reste ici, pour l'instant.",reviewed,
Dialogue/VNM24_PLAYERWIN_10,"Mais ça ne veut pas dire que je vais abandonner et partir. Moi aussi, je resterai ici.",reviewed,
Dialogue/VNM24_PLAYERWIN_11,Alors peut-être que je comprendrai ce qui t'a tant changé.,reviewed,
Dialogue/VNM24_PLAYERWIN_12,...On se reverra.,reviewed,
Dialogue/VNM13_END_CHOICE_1,"C'est quoi, une sorte de classement ?",reviewed,
Dialogue/VNM13_END_1,Exact ! Cent points pour toi !,reviewed,
Dialogue/VNM13_END_CHOICE_2,Pourquoi je ne suis pas n° 1 ?,reviewed,
Dialogue/VNM13_END_2,Oh oh ! Quelle audace ! J'aime ça !,reviewed,
Dialogue/VNM13_END_3,"Comme tu t'en doutes, c'est un [COLOR=ALERT]classement[/COLOR] des restaurants de KuloNiku.",reviewed,
Dialogue/VNM13_END_4,Mami et moi avons conçu ce système ! Le facteur principal est le [COLOR=ALERT]bilan des duels culinaires[/COLOR] entre les chefs !,reviewed,
Dialogue/VNM13_END_5,"Comme tu as battu Mami, ton restaurant est désormais le 9e de la ville. Mais je sais que tu peux faire encore mieux !",reviewed,
Dialogue/VNM13_END_6,Et qui sait... Peut-être rappelleras-tu aux gens la [COLOR=ALERT]cuisine de ta grand-mère[/COLOR].,reviewed,
Dialogue/VNM13_END_7,"À l'époque, elle a montré à tous que [COLOR=ALERT]la cuisine rapproche les gens[/COLOR] !",reviewed,
Dialogue/VNM13_END_8,"Mais dernièrement, les gens voient la cuisine comme un simple moyen de gagner de l'argent ! Quelle tristesse ! Si Bakuso atteint le [COLOR=ALERT]rang 1[/COLOR], alors--",reviewed,
Dialogue/VNM13_END_9,"Alors, on fricote avec la petite main de Bakuso ?",reviewed,
Dialogue/VNM13_END_10,(Mr. Crois !),reviewed,
Dialogue/VNM13_END_11,"Oui, tout à fait. Je crois qu'il est important de connaître les talents culinaires de demain !",reviewed,
Dialogue/VNM13_END_12,"Ha ha ha, en effet, c'est très satisfaisant de les voir cuisiner avec tant de cœur à chaque duel !",reviewed,
Dialogue/VNM13_END_13,"Je crois que nous n'avons jamais parlé hors de l'arène, [NAME]. Tout le plaisir est pour moi.",reviewed,
Dialogue/VNM13_END_14,"Si ce n'est pas indiscret, quel est ton rêve en cuisine ?",reviewed,
Dialogue/VNM13_END_CHOICE_3,Je veux être n° 1 en ville !,reviewed,
Dialogue/VNM13_END_15,Je vois... Tu as de l'ambition. J'apprécie cela.,reviewed,
Dialogue/VNM13_END_CHOICE_4,Je veux cuisiner pour faire sourire tout le monde !,reviewed,
Dialogue/VNM13_END_16,"Hmm. Très idéaliste... À ton âge, c'est normal, je suppose.",reviewed,
Dialogue/VNM13_END_CHOICE_5,Je veux juste gagner des tonnes d'argent !,reviewed,
Dialogue/VNM13_END_17,Vraiment ? Je ne te pensais pas si pragmatique.,reviewed,
Dialogue/VNM13_END_18,Alors prépare-toi à faire tout ce qu'il faudra pour réaliser ton rêve.,reviewed,
Dialogue/VNM13_END_19,"Mais je ne t'en voudrai pas si tu abandonnes en chemin. Il n'y a aucune honte à cela. Après tout, tu as choisi une voie longue et difficile.",reviewed,
Dialogue/VNM13_END_20,"Mr. Crois ! Ne dites pas ça, c'est décourageant !",reviewed,
Dialogue/VNM13_END_21,"Oh, pardon, ce n'était pas mon intention. Je dis seulement qu'il y a beaucoup de belles carrières !",reviewed,
Dialogue/VNM13_END_22,"Enfin, je dois vous laisser. J'ai un gala de charité pour les traders journaliers défavorisés. Bonne nuit à vous deux.",reviewed,
Dialogue/VNM13_END_23,"Ce Mr. Crois... Il dit parfois les choses les plus étranges ! C'est sans doute ça, les riches !",reviewed,
Dialogue/VNM13_END_24,"Revenons à nos affaires ! Pour gravir les rangs, il faut remporter un [COLOR=ALERT]défi classé[/COLOR] officiel contre [COLOR=ALERT]le chef classé juste au-dessus[/COLOR].",reviewed,
Dialogue/VNM13_END_25,"Avec ce classement, ta popularité augmentera si tu [COLOR=ALERT]continues de gagner des duels culinaires[/COLOR]. Cela renforcera tes [COLOR=ALERT]liens[/COLOR] avec tes amis !",reviewed,
Dialogue/VNM13_END_26,"Et tout le monde prendra le [COLOR=ALERT]restaurant le mieux classé[/COLOR] pour exemple, voire pour modèle ! J'espère donc te voir bientôt dans l'arène !",reviewed,
Dialogue/VNM13_END_27,"(Cela veut dire que si Bakuso atteint le rang 1, je pourrai rappeler à tous le véritable sens de la cuisine...)",reviewed,
Dialogue/VNM13_END_28,(Voilà pourquoi je suis ici ! Rien de mieux pour honorer l'[COLOR=ALERT]héritage[/COLOR] de grand-mère !),reviewed,
Dialogue/VNM13_START_1,Te voilà ! Je t'attends depuis ce matin !,reviewed,
Dialogue/VNM13_START_2,"Regarde le [COLOR=ALERT]panneau d'affichage[/COLOR] et prépare-toi à une vision des plus palpitantes ! Oh, mon cœur ne va pas tenir !",reviewed,
Dialogue/VNM13_RESTBLOCKER_1,(Rosso a dit de le retrouver devant la [COLOR=ALERT]chaîne de télévision[/COLOR]. Peut-être veut-il des conseils de mode ?),reviewed,
Dialogue/VNM25_1,"Je vois la détermination dans tes yeux... Tu es ici pour une revanche, Faucon ?",reviewed,
Dialogue/VNM25_B_1,Très bien. Je te ferai comprendre où est vraiment ta place !,reviewed,
Dialogue/VNM14_1,"Hé, [NAME]. Ce type observe Bakuso depuis un moment.",reviewed,
Dialogue/VNM14_2,"Tu peux aller lui parler, s'il te plaît ? Je finis de fermer le restaurant.",reviewed,
Dialogue/VNM14_3,"Faucon ! J'ai du mal à y croire, c'est vraiment toi...",reviewed,
Dialogue/VNM14_4,"C'est moi, Dan ! Tu te souviens de moi, pas vrai ?",reviewed,
Dialogue/VNM14_5,J'-- Nous t'avons cherché partout. Mettre ce marchand sur écoute a fini par payer.,reviewed,
Dialogue/VNM14_6,Peu importe. Retournons au QG.,reviewed,
Dialogue/VNM14_CHOICE_1,Je ne veux pas !,reviewed,
Dialogue/VNM14_7,Q-Quoi ? Pourquoi ?,reviewed,
Dialogue/VNM14_CHOICE_2,"Pardon, mon restaurant a besoin de moi.",reviewed,
Dialogue/VNM14_8,Hein ? Un restau-- Tu plaisantes ?,reviewed,
Dialogue/VNM14_9,Jouer au chef ne te ressemble pas. Que s'est-il passé ?,reviewed,
Dialogue/VNM14_10,"Euh, monsieur, il y a un problème ?",reviewed,
Dialogue/VNM14_11,"Si vous dérangez [NAME], je vais devoir vous demander de partir.",reviewed,
Dialogue/VNM14_12,...,reviewed,
Dialogue/VNM14_13,"Je vois... Tu fréquentes des civils, maintenant.",reviewed,
Dialogue/VNM14_14,"Très bien, je pars pour l'instant. Mais je te ramènerai, [NAME]... Non, Faucon. Je le jure sur mon honneur.",reviewed,
Dialogue/VNM14_15,...C'était étrange.,reviewed,
Dialogue/VNM14_16,Finissons... Finissons de fermer.,reviewed,
Dialogue/VNM14_17,"Si ce type t'ennuie encore, appelle-moi, d'accord ?",reviewed,
Dialogue/VNM14_18,(Dan... Compte-t-il parler de mon passé à Cassie ? Devrais-je m'occuper de lui ?),reviewed,
Dialogue/VNM14_19,"(Non, je ne peux pas. J'ai laissé cette vie derrière moi.)",reviewed,
Dialogue/VNM14_20,"(Si je dois l'affronter, ce sera en cuisine !)",reviewed,
Dialogue/CEM7_1,"Bonjour, chef.",reviewed,
Dialogue/CEM7_2,"Nous n'avons pas vraiment eu l'occasion de discuter, n'est-ce pas ? Je m'appelle Lado.",reviewed,
Dialogue/CEM7_3,J'étudie le commerce et l'écosystème unique des restaurants de KuloNiku.,reviewed,
Dialogue/CEM7_4,La réouverture de Bakuso ici a véritablement éveillé ma curiosité.,reviewed,
Dialogue/CEM7_5,"D'après mes recherches, ce restaurant et votre grand-mère étaient des piliers de la société.",reviewed,
Dialogue/CEM7_6,Les choses ont changé depuis. Mais en faisant revivre Bakuso... Vous perturbez peu à peu l'équilibre d'autrefois.,reviewed,
Dialogue/CEM7_7,Ces changements seront-ils bons ou mauvais ? L'avenir le dira. Je dois poursuivre mes recherches.,reviewed,
Dialogue/CEM7_8,"Oh, pardon de m'être étendu. C'est une mauvaise habitude chez moi.",reviewed,
Dialogue/CEM7_9,Mr. Crois l'a dit lui aussi. Il est très observateur ! Je suis actuellement stagiaire auprès de lui.,reviewed,
Dialogue/CEM7_10,"Je suis ici pour recueillir des échantillons. Ou, en termes simples, commander à manger.",reviewed,
Dialogue/CEM7_END_1,"Au fait, je voudrais vous remercier d'avoir ravivé la passion de Stella pour la cuisine.",reviewed,
Dialogue/CEM7_END_2,Stella et moi nous connaissons depuis longtemps. Ma famille lui a accordé un prêt au début de son entreprise.,reviewed,
Dialogue/CEM7_END_3,Je suis heureux qu'elle ait réussi. Elle a même des investisseurs et tout.,reviewed,
Dialogue/CEM7_END_4,Mais les investisseurs ont leurs exigences. Elle ne pouvait cuisiner... jusqu'à vous affronter dans l'arène.,reviewed,
Dialogue/CEM7_END_5,"Elle voit votre potentiel, [NAME]. Moi aussi. C'est pourquoi j'ai établi une série d'[COLOR=ALERT]objectifs[/COLOR] pour vous.",reviewed,
Dialogue/CEM7_END_6,Les objectifs servent à [COLOR=ALERT]améliorer votre réputation[/COLOR] et [COLOR=ALERT]vos outils[/COLOR].,reviewed,
Dialogue/CEM7_END_7,"C'est le meilleur moyen de prouver votre sérieux, en cuisine comme à la tête d'un restaurant.",reviewed,
Dialogue/CEM7_END_8,"Ah, je dois partir. Je vous prie d'envisager de poursuivre ces objectifs.",reviewed,
Dialogue/VND1_1,Faucon. Te voilà.,reviewed,
Dialogue/VND1_2,"Alors, tu vas quitter cette ville ? Je savais que tu voudrais retourner au QG.",reviewed,
Dialogue/VND1_CHOICE_1,Salut.,reviewed,
Dialogue/VND1_3,Attends ! Pardon ! Ne pars pas !,reviewed,
Dialogue/VND1_4,"Hum, cette idée m'a trop emballé.",reviewed,
Dialogue/VND1_CHOICE_2,Je suis là pour t'écouter.,reviewed,
Dialogue/VND1_5,"Ah, vraiment ?",reviewed,
Dialogue/VND1_6,Peu importe. J'ai le plan parfait.,reviewed,
Dialogue/VND1_CHOICE_3,J'aimerais bien te voir essayer.,reviewed,
Dialogue/VND1_7,"C'est un défi, Faucon ?",reviewed,
Dialogue/VND1_8,J'ai tout préparé.,reviewed,
Dialogue/VND1_9,Tu te souviens de notre mission en Suisse ?,reviewed,
Dialogue/VND1_10,Le conflit de longue date entre la mafia du chocolat au lait et le gang du chocolat noir atteignait son paroxysme.,reviewed,
Dialogue/VND1_11,"Des fèves de cacao éparpillées dans les ruelles, du chocolat fondu qui coulait des murs... C'était une vision atroce.",reviewed,
Dialogue/VND1_12,Mais ça sentait bon.,reviewed,
Dialogue/VND1_13,Et les deux camps étaient prêts pour un dernier affrontement...,reviewed,
Dialogue/VND1_14,"Tu as fondu sur eux ! Avec une précision laser, tu as envoyé du lait brûlant sur leurs réserves !",reviewed,
Dialogue/VND1_15,"Le chocolat fondu a emporté les gangsters à travers ce champ de blé, tout droit jusqu'en prison !",reviewed,
Dialogue/VND1_16,Ça a fait les gros titres pendant des semaines. Tu t'en souviens sûrement ?,reviewed,
Dialogue/VND1_CHOICE_4,"Pour moi, c'était juste un mardi.",reviewed,
Dialogue/VND1_17,Je vois.,reviewed,
Dialogue/VND1_18,"Oui, tu as eu d'innombrables missions à haut risque. J'imagine que celle-là n'était pas aussi spéciale pour toi que pour moi.",reviewed,
Dialogue/VND1_CHOICE_5,"À côté de la cuisine, c'était un jeu d'enfant.",reviewed,
Dialogue/VND1_19,Comment peux-tu dire ça ?,reviewed,
Dialogue/VND1_20,"C'était une mission dangereuse. Toi aussi, tu as failli y passer.",reviewed,
Dialogue/VND1_CHOICE_6,"Après, plus de chocolat pendant des mois.",reviewed,
Dialogue/VND1_21,Qui pourrait t'en vouloir ? Il y avait assez de chocolat pour toute une vie.,reviewed,
Dialogue/VND1_22,Assez de souvenirs. Ce n'est pas pour ça que je t'ai fait venir.,reviewed,
Dialogue/VND1_23,"Je vais réveiller la passion que tu avais sur le champ de bataille, Faucon.",reviewed,
Dialogue/VND1_24,Avec cette borne d'arcade « Dino May Cry » !,reviewed,
Dialogue/VND1_25,"Oui, ça semble être un jouet de civil.",reviewed,
Dialogue/VND1_26,Mais ça a fait monter mon adrénaline ! Et je me débrouille plutôt bien !,reviewed,
Dialogue/VND1_27,"Alors, allons-y ! J'ai déjà mis des pièces !",reviewed,
Dialogue/VND1_28,Ha ! Prends ça !,reviewed,
Dialogue/VND1_29,"Oh, joli tir, Faucon ! Tu n'as rien perdu !",reviewed,
Dialogue/VND1_30,Attention à ce giganotosaure !,reviewed,
Dialogue/VND1_31,"Je m'en charge ! Prends ça, Ascension du Faucon -- Frappe céleste supersonique qui fend les cieux !",reviewed,
Dialogue/VND1_32,Ha ! Ces lézards ne font pas le poids face à nous !,reviewed,
Dialogue/VND1_33,"Alors, tu sens ton sang bouillonner ?",reviewed,
Dialogue/VND1_CHOICE_7,"Un petit peu, peut-être.",reviewed,
Dialogue/VND1_34,O-Oh.,reviewed,
Dialogue/VND1_35,"Eh bien, c'est un bon début ! Ne t'inquiète pas, je n'abandonnerai pas !",reviewed,
Dialogue/VND1_CHOICE_8,Ouais. Bien sûr. Hum hum.,reviewed,
Dialogue/VND1_36,"Rien, hein ?",reviewed,
Dialogue/VND1_CHOICE_9,Tu étais très cool.,reviewed,
Dialogue/VND1_37,V-Vraiment ?,reviewed,
Dialogue/VND1_38,"Ce n'était pas voulu, mais... merci.",reviewed,
Dialogue/VND1_39,Je vois que ça ne t'a pas suffi.,reviewed,
Dialogue/VND1_40,Hmm. Si seulement...,reviewed,
Dialogue/VND1_41,"Hum. Faucon, je ne savais pas si je devais te dire ça, mais--",reviewed,
Dialogue/VND1_42,Tes parents m'ont demandé de te ramener.,reviewed,
Dialogue/VND1_43,"Oui. Ça te surprend, je sais. Moi aussi.",reviewed,
Dialogue/VND1_44,Ils t'ont même écrit des lettres.,reviewed,
Dialogue/VND1_45,"Malheureusement, je ne les ai pas avec moi aujourd'hui. Je n'abats jamais mon atout si je peux l'éviter.",reviewed,
Dialogue/VND1_46,Je les apporterai la prochaine fois. Tu comprendras et reviendras avec nous.,reviewed,
Dialogue/VND1_47,"Pour l'instant, adieu.",reviewed,
Dialogue/GH_CASSIE_OPENING_1_1,"Salut, [NAME]. Tu es très bien aujourd'hui. On part se balader ? J'ai apporté à boire.",reviewed,
Dialogue/GH_CASSIE_OPENING_2_1,"Hé, [NAME], je viens juste d'arriver aussi. Amusons-nous aujourd'hui, sans trop nous fatiguer, d'accord ?",reviewed,
Dialogue/GH_CASSIE_OPENING_3_1,"Hé, [NAME]. Profitons de ce jour de repos.",reviewed,
Dialogue/GH_CASSIE_GENERIC_3_1,"Hmm, publication programmée...?",reviewed,
Dialogue/GH_CASSIE_GENERIC_3_2,"Oh, pardon. Je ne savais plus si j'avais programmé une publication pour l'Instayum de Bakuso.",reviewed,
